"","CH2.1","CH2.2","CH2.3","CH3.1","CH3.2","CH3.3","CH4.1","CH4.2","CH4.3","CH5.1","CH5.2","CH5.3","CH6.1","CH6.2","CH6.3","CH7.1","CH7.2","CH7.3"
"OTU_130",47,0,0,0,40,0,0,64,75,0,0,169,0,0,258,0,154,654
"OTU_131",56,31,52,32,31,67,53,106,333,37,102,45,135,18,50,31,0,57
"OTU_134",9,0,0,12,0,0,57,50,20,40,99,240,121,272,173,147,82,214
"OTU_137",53,95,73,113,134,0,40,99,33,23,81,81,97,126,114,95,51,57
"OTU_138",52,25,18,26,26,0,54,109,19,75,174,97,166,134,124,107,57,76
"OTU_139",52,56,96,97,54,76,42,176,219,51,51,114,76,17,40,27,51,46
"OTU_149",81,79,158,125,86,87,31,108,159,42,58,51,42,0,33,30,64,46
"OTU_157",62,62,51,97,158,27,66,82,60,36,132,79,54,40,0,60,53,30
"OTU_158",60,124,159,95,67,62,42,82,113,132,45,65,0,45,32,0,113,0
"OTU_160",76,106,114,101,111,0,77,95,0,56,103,115,90,105,0,0,0,49
"OTU_163",32,60,64,73,63,0,37,50,27,20,43,86,113,108,136,82,68,77
"OTU_164",61,105,89,57,105,0,31,39,25,52,69,90,67,62,78,98,52,78
"OTU_165",21,64,65,102,55,0,106,171,0,0,64,144,10,102,160,0,0,93
"OTU_166",57,49,163,76,49,28,23,29,440,15,0,47,42,0,11,27,34,22
"OTU_168",55,70,50,60,47,0,64,85,45,33,45,84,61,88,47,103,42,42
"OTU_169",50,98,74,74,89,29,28,33,0,54,66,87,40,48,67,44,36,108
"OTU_172",0,0,0,0,0,0,30,49,19,94,73,39,64,38,0,57,0,481
"OTU_173",94,43,29,53,25,0,0,0,12,0,45,0,0,268,32,208,29,265
"OTU_174",111,109,149,57,124,94,17,41,19,10,19,49,0,22,55,39,17,44
"OTU_175",87,41,66,63,112,12,23,49,30,22,74,103,57,131,73,66,30,37
"OTU_176",49,125,11,22,23,0,34,16,0,153,191,109,49,22,16,68,15,6
"OTU_178",94,68,58,92,107,50,36,56,57,22,41,105,29,78,55,39,48,0
"OTU_183",33,52,0,0,43,1011,0,0,0,0,0,0,0,22,0,0,0,20
"OTU_186",11,28,10,25,0,0,56,0,60,453,0,25,10,0,17,0,26,54
"OTU_187",36,62,38,35,70,0,28,48,0,79,85,84,103,53,75,62,46,62
"OTU_188",31,43,32,46,68,0,56,49,25,157,39,42,61,37,29,59,38,20
"OTU_190",56,103,85,54,71,0,29,0,76,31,0,68,0,0,139,96,81,42
"OTU_191",57,39,109,113,197,41,33,34,15,8,13,63,60,38,23,58,28,19
"OTU_198",56,77,113,110,89,0,26,43,33,15,34,43,44,93,56,35,33,30
"OTU_200",56,94,55,81,76,0,18,27,17,19,64,80,26,37,50,45,31,84
"OTU_202",7,105,19,4,27,0,182,17,43,219,11,29,20,0,19,25,65,18
"OTU_203",56,0,11,34,34,0,32,22,20,131,88,21,105,32,60,17,132,28
"OTU_209",19,8,17,25,4,4,14,69,18,20,33,93,19,8,16,2,13,7
"OTU_213",0,0,0,28,0,0,17,0,0,60,347,0,64,0,0,54,100,59
"OTU_215",38,126,15,8,19,0,0,6,0,0,0,0,0,0,6,0,0,0
"OTU_216",53,16,35,51,54,0,40,79,0,0,76,57,36,102,118,62,37,59
"OTU_219",130,55,25,212,61,7,119,14,20,0,0,0,13,28,15,11,17,11
"OTU_223",147,112,149,111,121,0,0,0,71,0,64,0,0,55,0,0,0,0
"OTU_224",45,67,84,57,39,0,24,31,34,50,16,84,32,44,48,43,52,44
"OTU_225",46,30,31,0,17,0,10,0,0,25,62,0,41,266,69,121,46,146
"OTU_232",65,106,80,88,51,0,46,36,18,0,63,73,35,67,47,26,35,37
"OTU_235",0,9,0,10,9,0,20,0,20,335,0,20,14,0,24,0,34,81
"OTU_237",19,45,723,10,20,0,5,16,26,0,0,14,0,0,10,7,6,10
"OTU_241",25,37,91,29,51,0,29,84,14,13,42,21,31,45,27,35,116,25
"OTU_245",0,26,14,0,0,670,0,0,0,0,0,0,0,0,0,0,238,0
"OTU_246",31,0,153,69,25,13,10,4,73,12,0,10,23,0,0,38,44,143
"OTU_251",0,93,0,13,0,0,290,226,10,9,0,0,7,0,28,0,37,4
"OTU_255",28,100,71,42,31,28,25,23,60,107,11,49,0,15,63,26,20,47
"OTU_256",20,17,26,39,66,0,50,60,6,24,38,16,61,12,58,135,47,51
"OTU_257",42,28,36,48,57,34,38,54,26,0,40,65,34,69,49,46,53,59
"OTU_260",21,33,47,51,43,14,31,35,17,75,28,40,42,53,39,45,56,34
"OTU_261",47,52,58,34,49,48,29,38,21,48,26,88,30,40,67,39,41,29
"OTU_265",82,23,63,39,30,0,0,21,0,0,34,18,0,83,75,15,0,284
"OTU_279",62,41,54,60,71,0,20,45,0,9,17,56,20,37,39,27,14,21
"OTU_281",42,56,37,41,49,0,23,38,36,20,22,62,35,94,89,60,37,50
"OTU_283",5,17,16,20,84,0,11,39,30,6,23,45,75,42,119,70,59,13
"OTU_284",24,0,21,71,34,0,37,132,54,0,41,57,0,138,84,24,18,45
"OTU_286",108,76,93,63,102,0,47,54,23,0,17,79,17,0,27,0,0,0
"OTU_289",53,65,53,66,63,0,25,34,19,18,56,52,25,20,37,18,27,39
"OTU_290",63,45,31,28,52,0,21,58,14,0,56,32,27,130,42,29,13,19
"OTU_296",35,0,56,39,0,0,44,42,37,85,0,0,64,0,0,54,37,25
"OTU_298",38,37,33,48,32,0,35,60,15,10,60,35,19,27,36,23,28,57
"OTU_299",27,0,32,0,19,0,0,81,20,62,47,0,108,0,38,98,23,0
"OTU_306",33,0,17,17,20,38,108,32,102,12,34,30,30,9,26,57,51,53
"OTU_307",0,52,0,60,0,0,20,55,35,0,42,70,38,73,107,28,47,58
"OTU_309",61,70,0,63,57,0,0,0,0,0,40,100,36,42,94,42,25,38
"OTU_310",11,9,16,51,25,0,21,29,19,4,91,29,40,145,64,25,16,58
"OTU_313",29,120,137,24,38,18,34,27,100,24,0,40,0,5,90,16,0,8
"OTU_314",59,93,47,69,0,0,50,37,0,14,28,45,18,29,30,26,38,22
"OTU_323",18,13,11,19,12,0,13,74,11,9,16,133,12,0,16,44,23,10
"OTU_325",35,53,45,36,24,0,41,29,16,32,18,61,30,26,49,38,26,26
"OTU_329",58,33,0,45,55,0,45,50,34,23,96,0,54,119,0,0,11,10
"OTU_331",42,63,94,21,90,66,0,28,101,0,0,0,17,10,0,28,34,0
"OTU_351",45,18,32,25,31,8,34,32,6,4,13,55,14,10,2,49,8,14
"OTU_355",48,85,78,74,54,7,0,52,24,0,0,0,0,0,38,0,40,0
"OTU_358",4,15,0,0,0,631,0,0,0,0,0,0,0,12,0,0,0,12
"OTU_359",125,79,95,67,80,0,0,64,0,0,0,26,0,0,0,0,0,0
"OTU_364",0,17,147,0,4,20,6,0,333,13,4,25,0,0,10,3,0,3
"OTU_365",6,6,40,0,0,226,0,0,9,0,0,3,186,0,0,28,0,11
"OTU_369",0,0,18,0,0,0,0,0,0,329,0,15,11,0,24,26,0,14
"OTU_370",64,23,0,20,11,159,41,35,17,0,14,110,0,0,42,0,0,88
"OTU_371",8,62,53,40,23,0,16,25,29,0,36,26,24,66,44,26,33,14
"OTU_373",0,32,8,14,0,36,24,0,35,218,3,10,7,6,11,0,18,6
"OTU_382",31,60,23,21,57,0,7,14,0,11,6,13,14,0,0,12,27,0
"OTU_386",35,62,25,39,66,13,15,19,0,10,21,16,22,60,28,18,12,46
"OTU_396",0,38,0,0,0,47,0,0,0,8,0,0,0,2,0,0,147,0
"OTU_399",23,0,0,35,45,0,0,89,71,9,31,73,0,50,47,0,23,0
"OTU_401",73,0,12,10,0,14,278,11,45,6,2,15,6,19,21,0,0,13
"OTU_404",28,49,51,17,88,0,19,26,22,12,40,0,48,22,0,0,0,65
"OTU_406",18,0,0,0,0,0,0,0,72,157,26,22,0,0,52,70,0,15
"OTU_407",0,0,0,0,48,0,0,0,0,0,0,0,0,0,71,0,61,67
"OTU_418",25,59,0,30,22,0,23,33,14,0,10,109,1,53,19,10,0,13
"OTU_421",0,0,35,0,36,0,47,48,0,26,50,45,61,72,0,61,0,30
"OTU_423",5,0,3,7,7,0,32,19,12,17,13,71,22,40,71,38,31,33
"OTU_431",16,51,10,3,0,0,5,10,12,4,9,202,0,0,8,3,0,6
"OTU_439",26,44,40,74,20,0,0,20,19,0,12,45,20,21,44,18,9,0
"OTU_440",0,0,0,0,0,0,30,7,0,7,50,42,23,51,80,21,22,101
"OTU_446",6,64,55,20,24,21,0,27,66,48,8,43,0,0,49,12,13,12
"OTU_447",12,0,96,39,0,413,33,46,0,0,0,0,0,0,0,0,0,0
"OTU_452",23,28,0,0,55,344,0,37,0,0,0,0,0,16,0,0,0,0
"OTU_454",21,41,28,30,27,28,21,18,61,26,28,44,0,7,35,18,0,12
"OTU_458",9,8,5,8,15,0,14,52,0,3,54,34,20,61,48,59,12,61
"OTU_464",0,0,55,45,0,49,0,57,13,0,56,61,32,0,0,60,0,0
"OTU_467",25,36,31,20,35,10,18,15,26,0,22,21,12,41,39,45,13,13
"OTU_471",20,11,75,0,0,27,53,22,15,0,19,32,10,26,13,6,13,89
"OTU_473",12,0,7,24,7,0,4,21,7,3,9,17,3,7,29,0,6,14
"OTU_477",18,34,30,18,0,0,27,0,12,40,0,22,22,20,24,24,19,6
"OTU_478",0,0,0,0,0,29,0,0,12,154,13,22,0,0,33,0,40,36
"OTU_483",13,0,11,25,37,0,22,71,11,8,16,26,39,11,23,23,26,22
"OTU_484",10,0,4,29,0,0,18,9,28,52,33,11,13,2,0,29,9,9
"OTU_493",17,24,16,22,15,38,28,22,10,21,19,20,31,0,28,30,17,0
"OTU_494",51,38,28,13,16,0,0,17,0,19,23,19,0,0,36,30,14,29
"OTU_495",46,22,29,16,26,19,26,23,10,0,0,21,35,42,22,37,21,15
"OTU_500",28,42,33,26,18,0,0,35,0,0,23,37,17,38,44,16,0,13
"OTU_501",17,31,13,0,69,0,18,18,17,0,46,20,47,28,22,9,0,20
"OTU_502",29,13,0,0,0,21,0,71,0,26,20,69,0,0,23,26,32,57
"OTU_505",0,66,23,31,11,36,8,0,0,26,20,18,6,0,8,41,61,8
"OTU_510",0,0,0,0,0,11,67,0,0,77,50,109,57,0,0,0,0,0
"OTU_515",28,0,22,19,40,0,9,34,0,19,37,0,25,44,0,26,39,16
"OTU_522",32,0,0,0,0,0,0,0,0,22,0,0,0,143,80,14,0,0
"OTU_523",0,64,0,0,29,0,36,0,0,27,0,0,0,26,61,0,39,35
"OTU_528",13,21,20,6,0,11,12,10,17,8,64,40,9,57,52,18,7,12
"OTU_529",0,24,94,31,47,0,26,0,33,23,19,0,0,0,17,28,16,0
"OTU_531",9,54,22,34,27,0,14,16,6,6,13,26,9,38,44,23,11,31
"OTU_541",25,44,18,39,36,0,7,39,21,1,23,41,2,44,7,5,0,8
"OTU_544",36,51,29,38,53,0,5,16,0,5,0,12,0,10,4,15,3,11
"OTU_545",10,107,71,15,30,0,0,11,34,0,4,24,0,0,18,7,0,0
"OTU_548",38,86,24,7,24,0,0,16,0,0,28,18,0,20,0,0,0,0
"OTU_552",17,20,20,22,24,0,41,37,7,9,14,17,0,35,22,0,26,0
"OTU_557",16,32,29,18,24,0,8,26,25,0,27,0,2,28,33,21,4,17
"OTU_568",0,0,35,157,10,6,0,0,0,0,0,0,0,0,4,0,0,14
"OTU_569",13,19,16,29,7,0,11,10,0,5,24,17,0,8,11,3,8,96
"OTU_570",14,26,59,9,9,0,25,0,44,0,17,49,0,14,35,0,0,24
"OTU_578",10,0,0,0,26,3,15,0,0,0,0,0,0,0,24,0,0,0
"OTU_581",0,0,0,0,0,0,20,14,0,6,28,19,40,0,168,0,22,0
"OTU_585",0,42,8,0,0,0,98,0,18,0,0,0,10,0,0,29,32,0
"OTU_603",107,68,16,34,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"OTU_606",5,6,9,15,0,396,0,0,0,12,0,0,7,0,7,0,12,4
"OTU_608",4,5,0,0,0,3,28,76,37,16,42,23,18,0,0,23,0,0
"OTU_616",0,33,28,22,16,0,0,0,0,31,26,48,11,26,0,24,20,0
"OTU_619",0,0,0,10,0,0,14,25,51,0,45,39,60,0,0,14,17,14
"OTU_620",0,72,0,0,11,0,0,0,32,6,0,0,0,0,0,0,130,0
"OTU_623",0,52,0,20,0,0,10,0,0,16,22,29,0,29,75,8,0,0
"OTU_632",26,57,10,25,8,0,9,0,4,0,2,32,0,0,0,0,0,0
"OTU_636",74,35,30,28,57,4,0,0,0,0,0,52,0,0,0,10,0,0
"OTU_643",14,28,19,22,20,15,19,18,8,10,10,15,6,34,7,8,9,7
"OTU_653",0,0,0,29,15,0,13,0,11,0,11,39,30,0,68,27,14,35
"OTU_657",0,61,17,50,0,0,0,12,0,6,26,0,46,63,0,9,0,0
"OTU_658",0,0,0,0,0,0,20,0,14,14,17,32,35,0,31,50,9,39
"OTU_659",0,29,0,0,0,12,0,0,15,0,0,0,0,0,0,0,18,0
"OTU_663",0,63,61,6,0,5,0,12,58,9,5,36,0,0,41,0,0,0
"OTU_666",35,17,37,25,28,34,11,7,8,0,0,12,0,43,10,10,0,0
"OTU_667",18,0,22,0,34,29,0,0,21,10,10,13,19,0,0,9,7,37
"OTU_672",0,0,0,0,0,0,6,11,0,23,24,16,11,22,0,32,58,13
"OTU_674",32,30,19,35,11,0,0,0,0,0,0,0,16,76,25,25,0,0
"OTU_675",0,45,43,17,19,0,18,25,36,0,0,33,0,8,42,11,6,0
"OTU_678",24,35,43,48,43,0,15,32,0,0,0,0,0,0,12,0,0,0
"OTU_692",0,0,0,11,0,0,0,0,0,28,27,0,58,0,0,20,13,40
"OTU_698",15,0,23,42,19,45,0,0,30,0,0,0,29,0,0,40,7,0
"OTU_700",0,0,0,0,0,0,0,42,0,0,58,0,15,0,43,0,70,0
"OTU_701",0,47,16,17,14,0,0,25,8,7,0,20,13,0,12,10,4,9
"OTU_702",0,0,0,12,0,0,19,0,0,0,12,126,23,59,17,23,17,0
"OTU_723",12,20,17,15,14,0,24,0,0,14,0,0,12,0,40,0,12,14
"OTU_725",4,0,10,22,4,262,0,0,13,6,0,0,0,0,0,0,0,0
"OTU_730",0,0,0,20,0,0,0,47,0,0,38,0,50,40,27,0,12,21
"OTU_732",22,39,0,31,15,0,0,0,16,17,0,0,16,20,29,0,16,0
"OTU_734",8,19,11,13,9,0,23,19,9,9,7,24,10,20,0,16,26,8
"OTU_735",0,18,0,0,0,0,0,0,0,42,0,157,0,0,10,14,0,0
"OTU_736",0,0,17,0,0,261,0,0,41,9,12,0,0,0,0,5,0,4
"OTU_740",0,0,0,0,0,0,0,37,81,17,44,0,0,0,0,0,42,0
"OTU_744",22,0,0,15,59,16,0,0,20,0,13,0,15,14,25,10,16,0
"OTU_746",0,13,0,0,0,0,67,27,0,0,0,0,0,0,0,16,9,0
"OTU_758",22,19,27,0,35,0,0,23,0,0,18,23,0,37,24,0,7,9
"OTU_764",0,0,0,0,0,0,0,0,15,81,0,0,14,0,0,0,50,0
"OTU_765",4,23,112,0,1,0,0,8,22,33,3,7,0,0,0,0,0,0
"OTU_767",0,0,8,5,0,0,29,24,0,13,28,0,29,18,5,52,0,5
"OTU_771",24,15,22,14,21,0,16,0,0,0,24,28,17,23,19,0,17,0
"OTU_775",0,0,56,8,45,0,28,5,0,28,0,0,27,0,7,16,0,0
"OTU_777",0,26,0,0,9,4,20,19,8,9,4,25,9,14,0,6,14,27
"OTU_780",35,0,0,0,22,0,29,31,0,16,26,23,27,0,42,0,0,0
"OTU_782",10,4,0,12,12,0,24,87,0,0,57,14,0,5,5,0,0,3
"OTU_788",27,0,16,12,0,0,0,26,10,0,21,40,7,0,8,5,22,0
"OTU_794",13,17,12,8,25,0,0,0,0,0,8,16,17,29,10,8,11,11
"OTU_807",0,13,0,0,2,0,50,7,16,23,0,5,0,0,10,30,24,0
"OTU_808",20,28,18,24,31,0,11,16,0,0,6,21,4,15,16,10,0,11
"OTU_811",0,0,0,0,10,0,0,10,0,0,0,0,16,35,0,16,38,0
"OTU_813",0,0,0,0,0,0,0,19,16,0,11,0,24,51,26,22,8,0
"OTU_818",0,48,41,0,44,0,0,31,0,0,0,26,0,0,0,25,7,15
"OTU_821",35,0,0,0,0,0,0,0,0,21,0,0,48,39,32,0,0,31
"OTU_823",5,0,4,2,7,0,4,13,0,0,0,16,25,10,17,10,15,20
"OTU_831",0,0,56,0,0,0,72,0,63,13,0,0,0,0,0,0,0,0
"OTU_832",0,10,1,12,43,0,0,0,0,0,12,0,0,9,0,7,6,0
"OTU_836",20,44,19,24,18,28,0,8,0,0,9,16,0,19,0,0,0,0
"OTU_842",0,0,0,0,13,0,18,33,0,0,15,32,15,0,23,27,0,30
"OTU_849",14,31,16,10,16,0,13,0,14,7,6,13,6,0,0,12,0,0
"OTU_855",0,0,26,22,0,0,21,0,36,0,0,0,34,23,0,30,0,0
"OTU_862",24,27,20,27,50,10,0,0,0,0,17,0,0,18,19,0,0,0
"OTU_867",0,57,35,0,16,0,14,0,27,0,0,0,0,0,15,0,9,0
"OTU_873",17,19,33,17,15,0,0,15,14,0,12,16,0,11,0,11,10,14
"OTU_879",0,0,0,0,8,0,28,0,7,40,0,0,7,0,0,0,28,8
"OTU_881",0,42,0,0,0,0,21,0,0,12,0,0,0,0,0,0,33,0
"OTU_891",24,62,14,0,28,0,0,0,0,0,33,0,0,37,0,0,0,0
"OTU_911",0,0,0,0,0,0,46,60,7,0,49,0,7,2,0,14,2,0
"OTU_914",0,29,0,14,25,0,0,0,0,0,0,29,0,30,22,0,18,21
"OTU_915",0,58,48,0,31,0,0,9,41,0,0,0,0,0,0,0,0,0
"OTU_923",0,0,0,34,23,0,10,7,0,0,9,16,21,0,9,29,14,0
"OTU_936",35,33,0,30,0,0,14,0,0,19,37,0,10,0,0,0,0,0
"OTU_937",0,35,11,2,6,0,51,0,16,0,0,0,0,1,0,8,6,0
"OTU_938",30,0,0,0,0,0,0,0,0,11,0,12,29,0,0,0,65,0
"OTU_947",0,0,0,0,0,0,6,23,5,0,18,16,9,24,25,3,4,23
"OTU_951",5,9,0,20,0,0,20,28,0,19,0,15,12,0,16,9,10,9
"OTU_957",0,0,0,0,0,0,12,45,0,4,13,23,12,8,0,0,13,0
"OTU_963",0,0,16,31,0,0,0,0,63,7,8,0,0,0,0,0,0,0
"OTU_977",0,16,5,0,0,0,42,38,0,0,0,0,0,0,4,0,19,1
"OTU_982",0,38,69,12,10,0,0,0,0,0,13,0,0,0,0,0,0,27
"OTU_990",0,18,0,0,0,0,30,14,0,13,0,16,0,0,0,0,9,0
"OTU_994",32,0,23,0,0,0,0,0,16,5,28,29,0,0,0,0,7,0
"OTU_1010",25,25,18,0,10,0,12,32,0,10,0,0,7,0,0,0,0,0
"OTU_1020",0,0,46,0,0,22,0,0,82,0,0,16,0,0,0,0,1,0
"OTU_1021",0,19,0,0,0,0,35,23,0,0,0,0,0,0,0,11,0,0
"OTU_1022",24,8,22,10,33,0,8,0,0,0,8,0,0,0,0,0,5,3
"OTU_1023",0,8,12,9,15,8,5,9,0,0,4,19,9,0,0,7,9,10
"OTU_1024",0,26,4,17,8,0,25,4,4,4,0,0,0,0,0,5,11,0
"OTU_1039",3,52,30,0,0,0,34,0,0,0,0,0,0,0,15,0,11,12
"OTU_1046",9,21,11,18,9,0,15,12,7,0,3,14,0,7,6,0,6,4
"OTU_1048",0,0,0,0,0,0,0,0,0,14,11,13,0,34,0,21,20,24
"OTU_1052",21,0,10,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"OTU_1055",0,34,14,12,0,0,0,0,0,0,0,0,13,0,0,19,24,22
"OTU_1057",0,0,0,0,0,0,14,0,0,29,6,45,0,13,6,0,0,28
"OTU_1060",7,67,22,3,18,0,6,9,27,0,0,0,0,0,0,0,0,0
"OTU_1064",0,0,7,0,56,127,0,8,3,0,0,0,0,0,0,0,0,0
"OTU_1067",0,15,0,0,0,0,10,39,0,0,0,0,16,0,7,18,0,37
"OTU_1073",0,15,0,0,0,0,0,0,8,10,0,0,12,0,15,12,14,9
"OTU_1076",0,20,26,0,42,0,0,0,0,0,0,0,0,40,0,11,0,0
"OTU_1077",16,13,0,0,0,0,6,0,5,13,0,0,0,0,0,0,5,0
"OTU_1080",0,0,0,0,23,0,0,0,0,0,0,0,0,0,20,0,26,18
"OTU_1083",13,19,16,13,0,10,8,7,0,0,5,9,5,7,2,0,15,0
"OTU_1091",14,7,4,13,22,0,8,13,6,0,17,10,0,13,0,5,0,13
"OTU_1097",0,9,0,0,9,0,9,3,0,7,11,0,19,0,19,22,0,16
"OTU_1114",8,11,0,15,8,0,3,9,4,0,24,10,3,16,11,0,11,3
"OTU_1115",13,11,12,11,0,0,13,13,0,0,0,0,0,14,12,7,0,0
"OTU_1124",0,0,0,0,0,0,0,0,0,2,0,50,0,25,20,9,18,2
"OTU_1126",5,17,0,10,14,0,0,16,0,0,0,0,1,29,19,12,4,7
"OTU_1129",18,13,11,9,6,0,10,20,2,0,7,12,5,3,0,3,6,4
"OTU_1133",0,22,0,0,12,0,0,14,0,0,0,0,0,14,0,0,12,0
"OTU_1138",8,19,0,0,5,0,10,10,0,0,10,0,29,0,4,21,0,4
"OTU_1140",19,0,18,12,14,0,0,12,0,0,8,19,0,0,0,17,0,0
"OTU_1143",0,0,0,0,0,0,10,18,0,0,17,0,14,0,4,56,2,6
"OTU_1148",0,0,0,0,16,0,0,0,0,6,0,0,18,0,0,26,39,0
"OTU_1149",11,22,0,0,0,0,15,15,0,0,0,33,0,25,35,0,0,0
"OTU_1158",22,26,0,0,28,0,0,0,0,0,0,28,0,16,9,17,0,0
"OTU_1159",0,0,0,0,0,0,0,35,25,19,0,0,0,0,0,26,11,0
"OTU_1165",6,0,6,6,3,0,13,0,5,0,7,0,10,8,4,33,9,0
"OTU_1166",0,0,2,0,0,0,0,9,0,11,0,22,2,0,14,4,0,14
"OTU_1168",0,0,0,0,0,0,7,53,10,0,11,12,0,0,13,2,7,7
"OTU_1171",0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,24,14,15
"OTU_1183",0,0,0,0,0,0,0,0,0,25,0,0,28,17,25,21,9,0
"OTU_1185",18,11,0,13,16,0,0,10,4,0,0,0,8,1,13,0,6,17
"OTU_1186",21,0,25,0,0,0,11,0,0,0,0,0,21,0,0,20,0,20
"OTU_1191",10,0,15,0,0,0,0,0,0,23,0,0,19,0,0,3,0,0
"OTU_1194",3,0,15,9,0,0,0,0,103,0,0,0,0,0,0,0,0,0
"OTU_1209",0,0,5,2,11,0,0,16,12,1,3,7,5,0,2,39,14,0
"OTU_1230",16,23,0,29,23,0,0,0,0,3,0,0,0,29,0,0,11,0
"OTU_1233",0,15,8,0,15,0,0,0,0,0,0,11,0,0,0,7,0,0
"OTU_1236",0,0,0,2,0,0,15,0,0,2,0,21,8,0,19,9,8,14
"OTU_1241",28,0,0,0,12,0,0,0,0,5,0,0,0,0,9,0,0,19
"OTU_1263",0,0,0,0,6,0,19,20,0,0,0,0,0,0,0,50,0,0
"OTU_1264",19,0,0,0,0,0,0,0,0,0,11,18,0,18,0,20,0,28
"OTU_1265",0,10,5,0,0,0,10,34,11,0,7,0,0,0,0,26,2,0
"OTU_1273",8,27,13,6,10,4,0,0,2,0,10,13,0,0,5,0,4,0
"OTU_1288",27,0,28,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1290",0,0,0,20,0,0,29,0,7,16,4,3,0,0,5,0,6,0
"OTU_1296",0,0,16,14,0,0,6,0,0,14,0,0,0,2,0,4,0,7
"OTU_1307",19,0,0,13,37,25,8,6,0,0,7,0,0,0,0,0,4,0
"OTU_1313",10,6,4,0,7,0,5,24,0,0,3,12,7,14,8,3,0,13
"OTU_1314",0,0,7,8,25,0,0,0,0,22,0,0,5,0,0,16,8,0
"OTU_1315",0,0,0,0,0,0,0,8,0,11,21,12,0,0,0,27,0,0
"OTU_1317",8,23,0,17,14,0,0,0,0,0,13,0,0,0,5,4,6,0
