"","CH2.1","CH2.2","CH2.3","CH3.1","CH3.2","CH3.3","CH4.1","CH4.2","CH4.3","CH5.1","CH5.2","CH5.3","CH6.1","CH6.2","CH6.3","CH7.1","CH7.2","CH7.3"
"OTU_383",82,52,80,76,77,0,0,0,0,0,0,0,0,79,36,0,0,0
"OTU_38393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38394",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38399",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_3840",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0
"OTU_38401",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38402",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38403",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38405",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38407",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38410",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_3841",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
"OTU_38411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38413",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38414",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38415",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38424",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38427",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38429",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_3843",0,0,15,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
"OTU_38431",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38432",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_38433",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"OTU_3844",0,0,0,0,6,0,0,0,0,0,11,0,6,0,0,0,2,3
"OTU_3845",4,0,0,0,0,0,0,10,0,0,5,0,0,0,0,6,0,4
"OTU_384",0,41,33,42,0,0,85,40,53,0,0,55,0,0,51,0,69,50
"OTU_3846",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3847",3,4,0,5,0,0,0,0,13,0,0,0,0,5,0,0,0,0
"OTU_3848",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3849",0,5,0,5,0,0,0,5,0,0,12,2,0,0,0,0,0,0
"OTU_3850",0,5,0,3,0,0,0,0,0,0,0,6,0,7,0,0,0,4
"OTU_3851",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3852",0,11,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
"OTU_3853",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3854",0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3855",0,0,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"OTU_385",0,76,30,40,0,98,0,0,0,35,0,33,0,0,0,0,0,0
"OTU_3856",0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9
"OTU_3857",0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3858",0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3859",0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,0,0,8
"OTU_3860",0,0,11,0,3,0,0,0,2,0,0,3,0,0,0,0,5,7
"OTU_386",0,67,67,0,0,0,62,40,31,29,0,62,45,0,0,56,78,54
"OTU_3861",0,0,0,8,0,0,0,0,0,0,5,0,0,7,0,8,0,0
"OTU_3862",0,0,0,9,0,0,0,0,0,0,0,10,10,0,0,0,0,0
"OTU_3863",0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,11,6
"OTU_3864",0,0,0,5,0,0,5,0,0,0,0,0,0,12,0,0,0,0
"OTU_3865",0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3866",0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"OTU_3867",0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3868",0,0,0,0,6,0,4,10,0,0,0,0,2,0,3,1,0,0
"OTU_3869",0,0,0,0,10,0,0,0,5,0,0,0,0,12,0,0,0,0
"OTU_3870",0,0,0,0,7,0,0,0,8,0,6,0,0,0,0,11,0,0
"OTU_3871",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3872",0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3873",0,0,0,0,5,0,0,0,0,0,7,3,6,6,0,4,0,0
"OTU_3874",0,0,0,0,7,0,0,0,0,0,0,0,0,10,10,0,0,0
"OTU_387",30,36,23,39,19,0,37,24,43,22,27,48,30,49,39,43,41,37
"OTU_3875",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
"OTU_3876",0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
"OTU_3877",0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"OTU_3878",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
"OTU_3879",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"OTU_3880",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"OTU_3881",0,0,0,0,0,0,0,7,0,0,0,10,0,12,0,0,0,0
"OTU_3882",0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
"OTU_3883",0,0,0,0,0,0,0,0,23,3,0,2,0,0,0,0,0,0
"OTU_388",61,44,64,29,55,0,0,64,40,0,0,0,0,70,49,0,57,0
"OTU_3885",0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
"OTU_3886",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_3887",0,0,0,0,0,0,0,0,0,0,11,0,0,0,6,0,5,8
"OTU_3888",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_3889",0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0
"OTU_3890",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"OTU_3891",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"OTU_3892",0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"OTU_3893",0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"OTU_3894",0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
"OTU_389",0,43,29,39,26,0,15,30,45,31,52,78,44,43,35,45,32,30
"OTU_3895",0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
"OTU_3896",0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,0
"OTU_3897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
"OTU_3898",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
"OTU_3899",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"OTU_3900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
"OTU_390",65,52,36,0,91,0,0,51,0,0,0,31,257,0,0,0,40,0
"OTU_3901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"OTU_3902",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
"OTU_3903",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_3904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_3905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
"OTU_3906",0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,5,0,0
"OTU_3907",0,0,0,7,2,0,0,0,0,0,0,0,0,8,0,3,0,0
"OTU_3908",0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,6,0,0
"OTU_3909",8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"OTU_3910",0,0,0,3,0,0,0,0,0,0,0,0,0,6,11,0,5,0
"OTU_391",41,27,46,47,70,0,0,0,34,0,0,46,29,87,30,51,19,41
"OTU_3917",0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0
"OTU_39",241,58,192,143,169,0,146,222,253,165,331,191,133,346,145,259,160,256
"OTU_3918",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"OTU_3919",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
"OTU_3923",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"OTU_3925",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"OTU_392",35,27,40,48,41,7,0,29,22,20,27,45,27,29,34,38,38,38
"OTU_3929",0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3930",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9
"OTU_3931",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
"OTU_3932",7,0,0,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0
"OTU_3933",3,0,0,0,0,0,0,0,4,0,0,0,0,0,12,0,0,8
"OTU_3934",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3935",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_393",31,33,24,49,30,12,0,28,28,38,44,30,40,0,27,81,49,0
"OTU_3936",0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
"OTU_3937",0,9,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"OTU_3938",0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3939",0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3940",0,8,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5
"OTU_3941",0,4,0,0,3,0,0,0,0,0,0,10,0,8,0,0,0,0
"OTU_3942",0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,3,8,3
"OTU_3943",0,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,10,0
"OTU_3944",0,0,0,0,4,0,0,0,0,0,0,18,0,0,5,0,0,0
"OTU_3945",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3946",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3947",0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3948",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_394",50,68,63,70,57,0,0,57,0,0,66,76,0,37,0,0,0,0
"OTU_3949",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3950",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3951",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_395",35,60,76,8,43,125,7,0,0,16,0,27,9,49,10,7,21,14
"OTU_3952",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3953",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3954",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
"OTU_3955",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
"OTU_3956",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
"OTU_3957",0,0,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0
"OTU_3958",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
"OTU_3959",0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
"OTU_3960",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
"OTU_3961",0,0,0,0,0,0,10,0,0,8,11,0,0,0,0,0,0,0
"OTU_3962",0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
"OTU_396",26,21,52,24,42,0,24,31,33,29,21,43,31,26,32,26,15,27
"OTU_3963",0,0,0,0,0,0,0,3,0,0,0,0,0,23,0,0,0,0
"OTU_3964",0,0,0,0,0,0,0,19,0,0,0,0,0,0,9,0,0,0
"OTU_3965",0,0,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,0
"OTU_3966",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_3967",0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,9,0,0
"OTU_3968",0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
"OTU_3969",0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
"OTU_3970",0,0,0,0,0,0,0,0,0,0,4,10,0,11,0,0,0,0
"OTU_3971",0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,4,0
"OTU_3972",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
"OTU_3973",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0
"OTU_3974",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"OTU_397",38,19,45,30,44,0,0,26,34,28,25,29,25,52,38,23,32,56
"OTU_3975",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_3976",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,5,0
"OTU_3977",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,12,0,0
"OTU_3978",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
"OTU_3979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU_3980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
"OTU_398",33,0,0,0,0,380,0,105,73,0,54,0,0,0,0,0,0,0
"OTU_3981",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_3982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
"OTU_3983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
"OTU_3984",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
"OTU_3985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
"OTU_3986",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
"OTU_3987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_3988",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_3989",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_3990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
"OTU_3991",7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3993",0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"OTU_3996",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_399",46,47,77,51,34,0,16,59,32,0,43,0,29,38,31,34,25,0
"OTU_3997",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
"OTU_4000",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4001",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"OTU_4003",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,0,0
"OTU_400",53,41,70,36,34,0,19,56,37,0,49,36,13,42,61,0,0,0
"OTU_4005",0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4006",0,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"OTU_4007",13,0,0,0,6,0,0,0,7,0,0,0,0,0,0,2,0,0
"OTU_4008",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0
"OTU_401",0,10,0,0,0,552,0,0,22,8,6,0,0,0,0,0,0,0
"OTU_4012",0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"OTU_4017",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4018",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40",179,163,151,156,178,156,198,161,161,153,169,168,157,193,159,164,178,183
"OTU_4019",5,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,0,9
"OTU_4020",16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4021",3,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0
"OTU_4022",0,7,5,0,0,0,2,0,0,0,0,0,0,0,2,6,0,2
"OTU_4023",0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4024",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4025",0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4026",0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_402",0,0,119,53,68,21,0,20,0,24,34,0,35,28,51,32,38,27
"OTU_4027",0,0,14,0,0,5,0,0,0,0,0,0,3,0,0,0,9,0
"OTU_4028",0,0,13,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0
"OTU_4029",0,0,4,0,0,0,0,0,13,10,0,0,0,0,0,0,0,0
"OTU_4030",0,0,4,0,0,0,2,0,4,0,3,0,0,8,4,0,3,0
"OTU_4031",0,0,2,4,0,0,0,0,3,0,0,0,0,0,11,0,7,0
"OTU_4032",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4033",0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4034",0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4035",0,0,0,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0
"OTU_4036",0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,20,0
"OTU_403",45,23,72,54,44,0,24,50,35,14,30,16,0,17,0,58,0,40
"OTU_4037",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4038",0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4039",0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4040",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4041",0,0,0,0,0,2,0,3,0,0,0,2,2,13,2,0,0,0
"OTU_4042",0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,10,0
"OTU_4043",0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21
"OTU_4044",0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
"OTU_4045",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
"OTU_4046",0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
"OTU_4047",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_404",57,33,46,69,39,0,37,55,0,36,78,72,0,0,0,0,0,0
"OTU_4048",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_4049",0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0
"OTU_4050",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_4051",0,0,0,0,0,0,0,0,0,0,5,0,0,0,21,0,0,0
"OTU_405",0,135,0,12,300,0,27,0,0,0,0,0,0,10,67,0,0,15
"OTU_4052",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_4053",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
"OTU_4054",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"OTU_4055",0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
"OTU_4056",0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
"OTU_4057",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_4058",0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6
"OTU_4059",0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
"OTU_4060",0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU_406",0,0,0,0,21,0,46,48,0,0,124,55,43,55,28,28,52,57
"OTU_4061",0,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0
"OTU_4062",0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,6,0,0
"OTU_4063",0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"OTU_4064",0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
"OTU_4065",0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0
"OTU_4066",0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,5,0,0
"OTU_4067",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
"OTU_4068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0
"OTU_4069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,19,0
"OTU_4070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0
"OTU_4071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"OTU_4072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
"OTU_4073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"OTU_4074",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
"OTU_407",29,29,32,35,29,0,47,41,43,55,47,44,39,34,29,0,44,0
"OTU_4075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"OTU_4076",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
"OTU_4077",0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0
"OTU_4078",0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
"OTU_4080",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0
"OTU_4084",0,0,0,0,0,0,1,0,3,0,6,10,0,0,0,0,0,0
"OTU_4085",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"OTU_408",48,22,45,48,39,0,40,73,45,0,41,45,0,18,0,94,0,39
"OTU_4087",0,0,0,4,0,0,3,4,5,0,0,0,2,0,0,5,2,0
"OTU_4089",0,0,0,0,0,0,7,0,0,5,3,0,5,0,0,0,5,0
"OTU_409",25,0,0,0,0,0,35,0,0,12,20,0,50,150,63,70,63,66
"OTU_4092",0,0,0,0,0,0,8,6,0,0,4,0,0,3,0,0,0,0
"OTU_4093",3,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5
"OTU_40944",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40945",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40946",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40947",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40948",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40949",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40950",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4095",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"OTU_40951",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40952",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40953",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40954",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40955",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40956",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40957",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40958",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40959",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40961",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40962",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40963",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40964",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40965",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40966",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40967",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4096",0,0,7,6,0,0,0,0,0,0,1,0,3,0,0,0,0,0
"OTU_40969",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40970",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40971",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_40972",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
